0,note_on,19,G0,0.7874015748031497,0.1524088541666515,373.6666666666667
0,note_on,17,F0,0.7874015748031497,0.11686197916668561,373.9965494791667
0,note_on,19,G0,0.7874015748031497,0.11171875000002274,374.75
0,note_on,21,A0,0.7874015748031497,0.09654947916664014,375.25
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,376
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,376.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,376.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,377
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,377.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,377.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,378
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,378.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,378.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,379
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,379.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,379.6666666666667
0,note_on,23,B0,0.7874015748031497,0.20826822916666288,380
0,note_on,17,F0,0.7874015748031497,0.16757812499997726,380.75
0,note_on,21,A0,0.7874015748031497,0.16757812499997726,381.75
0,note_on,19,G0,0.7874015748031497,0.16764322916668561,382.5
0,note_on,23,B0,0.7874015748031497,0.11178385416667425,383
0,note_on,17,F0,0.7874015748031497,0.12708333333335986,383.25
0,note_on,21,A0,0.7874015748031497,0.09140624999997726,383.5
0,note_on,19,G0,0.7874015748031497,0.09654947916664014,383.75
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,384
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,384.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,384.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,385
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,385.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,385.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,386
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,386.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,386.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,387
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,387.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,387.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,388
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,388.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,388.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,389
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,389.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,389.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,390
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,390.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,390.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,391
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,391.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,391.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,392
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,392.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,392.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,393
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,393.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,393.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,394
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,394.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,394.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,395
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,395.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,395.6666666666667
0,note_on,17,F0,0.7874015748031497,9.019205729166686,395.9807942708333
0,note_on,23,B0,0.7874015748031497,9.007161458333314,395.9928385416667
0,note_on,21,A0,0.7874015748031497,0.1524088541666515,406
0,note_on,19,G0,0.7874015748031497,0.15234375,406.75
0,note_on,21,A0,0.7874015748031497,0.13209635416666288,407.5
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,408
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,408.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,408.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,409
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,409.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,409.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,410
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,410.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,410.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,411
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,411.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,411.6666666666667
0,note_on,23,B0,0.7874015748031497,0.14733072916664014,412
0,note_on,17,F0,0.7874015748031497,0.14733072916664014,412.75
0,note_on,21,A0,0.7874015748031497,0.14726562499998863,413.5
0,note_on,19,G0,0.7874015748031497,0.16764322916668561,414.25
0,note_on,23,B0,0.7874015748031497,0.07623697916665151,415
0,note_on,17,F0,0.7874015748031497,0.11171875000002274,415.25
0,note_on,21,A0,0.7874015748031497,0.09147135416668561,415.5
0,note_on,19,G0,0.7874015748031497,0.11178385416667425,415.75
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,416
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,416.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,416.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,417
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,417.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,417.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,418
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,418.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,418.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,419
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,419.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,419.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,420
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,420.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,420.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,421
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,421.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,421.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,422
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,422.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,422.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,423
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,423.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,423.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,424
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,424.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,424.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,425
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,425.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,425.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,426
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,426.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,426.6666666666667
0,note_on,19,G0,0.7874015748031497,0.18287760416666288,427
0,note_on,21,A0,0.7874015748031497,0.14733072916664014,427
